Episode,WinRate
0,0.14
200,0.15
400,0.17
600,0.18375
800,0.199
1000,0.2325
1200,0.25857142857142856
1400,0.279375
1600,0.3055555555555556
1800,0.3265
2000,0.3422727272727273
2200,0.36291666666666667
2400,0.37884615384615383
2600,0.39714285714285713
2800,0.412
3000,0.423125
3200,0.43323529411764705
3400,0.44583333333333336
3600,0.4568421052631579
3800,0.466
4000,0.47904761904761906
4200,0.48977272727272725
4400,0.49826086956521737
4600,0.50875
4800,0.5182
5000,0.5267307692307692
5200,0.5346296296296297
5400,0.5419642857142857
5600,0.5489655172413793
5800,0.5575
6000,0.5666129032258065
6200,0.5734375
6400,0.5792424242424242
6600,0.5864705882352941
6800,0.5942857142857143
7000,0.6011111111111112
7200,0.6075675675675676
7400,0.615
7600,0.6206410256410256
7800,0.62625
8000,0.6302439024390244
8200,0.6359523809523809
8400,0.6408139534883721
8600,0.6473863636363636
8800,0.6523333333333333
9000,0.6568478260869566
9200,0.6611702127659574
9400,0.6655208333333333
9600,0.6689795918367347
9800,0.6728
10000,0.6761764705882353
10200,0.6796153846153846
10400,0.6833018867924529
10600,0.6874074074074074
10800,0.691
11000,0.6939285714285715
11200,0.6971929824561404
11400,0.7006034482758621
11600,0.703728813559322
11800,0.7066666666666667
12000,0.71
12200,0.712741935483871
12400,0.7158730158730159
12600,0.718203125
12800,0.7208461538461538
13000,0.7233333333333334
13200,0.7259701492537314
13400,0.7282352941176471
13600,0.7309420289855072
13800,0.7333571428571428
14000,0.7354929577464788
14200,0.7374305555555556
14400,0.7391095890410959
14600,0.7413513513513513
14800,0.7435333333333334
15000,0.7455263157894737
15200,0.7482467532467533
15400,0.75
15600,0.7521518987341772
15800,0.753625
16000,0.7552469135802469
16200,0.7571341463414634
16400,0.759277108433735
16600,0.76125
16800,0.7631176470588236
17000,0.7645930232558139
17200,0.7660919540229885
17400,0.7678409090909091
17600,0.7694382022471911
17800,0.7712777777777777
18000,0.7728571428571429
18200,0.7742391304347827
18400,0.775752688172043
18600,0.7775
18800,0.7787894736842105
19000,0.78
19200,0.7811855670103093
19400,0.7828571428571428
19600,0.7841414141414141
19800,0.78585
20000,0.215
20200,0.225
20400,0.26
20600,0.29625
20800,0.326
21000,0.3541666666666667
21200,0.37214285714285716
21400,0.3875
21600,0.4033333333333333
21800,0.411
22000,0.4240909090909091
22200,0.4375
22400,0.4480769230769231
22600,0.4592857142857143
22800,0.4723333333333333
23000,0.485625
23200,0.4958823529411765
23400,0.5075
23600,0.5142105263157895
23800,0.52325
24000,0.5311904761904762
24200,0.5372727272727272
24400,0.5441304347826087
24600,0.5533333333333333
24800,0.5604
25000,0.565
25200,0.570925925925926
25400,0.575
25600,0.5803448275862069
25800,0.5841666666666666
26000,0.5880645161290322
26200,0.5934375
26400,0.5978787878787879
26600,0.6020588235294118
26800,0.6061428571428571
27000,0.6093055555555555
27200,0.6105405405405405
27400,0.6140789473684211
27600,0.6171794871794872
27800,0.621125
28000,0.624390243902439
28200,0.6270238095238095
28400,0.6291860465116279
28600,0.6315909090909091
28800,0.6335555555555555
29000,0.6356521739130435
29200,0.6378723404255319
29400,0.6397916666666666
29600,0.641734693877551
29800,0.6438
30000,0.6461764705882352
30200,0.6488461538461539
30400,0.6496226415094339
30600,0.6511111111111111
30800,0.6526363636363637
31000,0.6540178571428571
31200,0.6553508771929825
31400,0.6577586206896552
31600,0.6593220338983051
31800,0.6605
32000,0.6623770491803279
32200,0.6636290322580645
32400,0.6652380952380952
32600,0.66625
32800,0.667923076923077
33000,0.6686363636363636
33200,0.6697014925373135
33400,0.6710294117647059
33600,0.6721014492753623
33800,0.6724285714285714
34000,0.6734507042253521
34200,0.6749305555555556
34400,0.6765753424657535
34600,0.6771621621621622
34800,0.6783333333333333
35000,0.6803289473684211
35200,0.6813636363636364
35400,0.6821794871794872
35600,0.6832911392405063
35800,0.6843125
36000,0.6850617283950617
36200,0.6852439024390244
36400,0.685843373493976
36600,0.6869047619047619
36800,0.6877058823529412
37000,0.6887790697674419
37200,0.6898850574712644
37400,0.6905681818181818
37600,0.6911797752808989
37800,0.6922777777777778
38000,0.6934065934065934
38200,0.693858695652174
38400,0.6943010752688172
38600,0.6953723404255319
38800,0.6967368421052632
39000,0.6972916666666666
39200,0.6984536082474226
39400,0.6982142857142857
39600,0.699040404040404
39800,0.6998
40000,0.1
40200,0.1275
40400,0.14666666666666667
40600,0.1725
40800,0.183
41000,0.18333333333333332
41200,0.205
41400,0.21875
41600,0.2361111111111111
41800,0.2495
42000,0.26590909090909093
42200,0.2783333333333333
42400,0.29115384615384615
42600,0.29892857142857143
42800,0.30466666666666664
43000,0.31
43200,0.3185294117647059
43400,0.325
43600,0.33473684210526317
43800,0.34625
44000,0.35404761904761906
44200,0.36272727272727273
44400,0.36826086956521736
44600,0.3752083333333333
44800,0.379
45000,0.38461538461538464
45200,0.3874074074074074
45400,0.3921428571428571
45600,0.39482758620689656
45800,0.396
46000,0.39806451612903226
46200,0.400625
46400,0.40393939393939393
46600,0.4082352941176471
46800,0.4122857142857143
47000,0.41458333333333336
47200,0.4189189189189189
47400,0.4231578947368421
47600,0.4257692307692308
47800,0.42825
48000,0.43060975609756097
48200,0.43357142857142855
48400,0.4341860465116279
48600,0.43704545454545457
48800,0.43866666666666665
49000,0.4405434782608696
49200,0.4427659574468085
49400,0.4457291666666667
49600,0.44816326530612244
49800,0.4495
50000,0.4512745098039216
50200,0.4531730769230769
50400,0.4540566037735849
50600,0.45611111111111113
50800,0.45690909090909093
51000,0.4585714285714286
51200,0.4604385964912281
51400,0.4625862068965517
51600,0.4647457627118644
51800,0.465
52000,0.4669672131147541
52200,0.4685483870967742
52400,0.47055555555555556
52600,0.472734375
52800,0.4743076923076923
53000,0.4756060606060606
53200,0.4758955223880597
53400,0.4764705882352941
53600,0.4776086956521739
53800,0.4780714285714286
54000,0.48
54200,0.48083333333333333
54400,0.4815753424657534
54600,0.4820945945945946
54800,0.4815333333333333
55000,0.48236842105263156
55200,0.4833116883116883
55400,0.4835897435897436
55600,0.48443037974683545
55800,0.4854375
56000,0.4858024691358025
56200,0.4870121951219512
56400,0.48855421686746986
56600,0.4898214285714286
56800,0.49017647058823527
57000,0.49127906976744184
57200,0.4924137931034483
57400,0.4928409090909091
57600,0.493876404494382
57800,0.4945
58000,0.49554945054945054
58200,0.4970108695652174
58400,0.49806451612903224
58600,0.49867021276595747
58800,0.5
59000,0.50109375
59200,0.5013917525773196
59400,0.5023979591836735
59600,0.5026262626262626
59800,0.50355
